         167619 function calls (163127 primitive calls) in 13.251 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       16    0.000    0.000    0.000    0.000 enum.py:152(<dictcomp>)
      133    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 numerictypes.py:593(_register_types)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
       18    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       90    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
       28    0.000    0.000    0.000    0.000 __init__.py:1695(__init__)
        4    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 ssl.py:158(TLSVersion)
        1    0.000    0.000    0.000    0.000 linalg.py:82(_determine_error_states)
        1    0.000    0.000    0.000    0.000 token.py:78(<dictcomp>)
       84    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      224    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
       63    0.000    0.000    0.000    0.000 request.py:415(has_header)
        9    0.000    0.000    0.000    0.000 glob.py:145(has_magic)
        1    0.000    0.000    0.000    0.000 core.py:3078(view)
      124    0.000    0.000    0.000    0.000 ssl.py:149(<lambda>)
       21    0.000    0.000    0.000    0.000 ImageTk.py:125(__str__)
      335    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      124    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
      124    0.000    0.000    0.000    0.000 ssl.py:134(<lambda>)
        7    0.000    0.000    0.000    0.000 getlimits.py:497(__init__)
      124    0.000    0.000    0.000    0.000 ssl.py:144(<lambda>)
       13    0.000    0.000    0.000    0.000 mixins.py:48(_numeric_methods)
        1    0.000    0.000    0.000    0.000 numeric.py:166(ones)
      124    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
        9    0.000    0.000    0.000    0.000 enum.py:907(_power_of_two)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:246(_set_array_types)
        2    0.000    0.000    0.000    0.000 utils.py:133(_get_indent)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
       78    0.000    0.000    0.000    0.000 _internal.py:830(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
       30    0.000    0.000    0.000    0.000 getlimits.py:19(_fr0)
      189    0.000    0.000    0.000    0.000 Image.py:551(size)
       16    0.000    0.000    0.000    0.000 enum.py:335(__getattr__)
        1    0.000    0.000    0.000    0.000 themed_style.py:5(<module>)
        1    0.000    0.000    0.000    0.000 case.py:351(TestCase)
       84    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
       66    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
       21    0.000    0.000    0.000    0.000 BmpImagePlugin.py:45(_accept)
        1    0.000    0.000    0.000    0.000 core.py:6334(__array_finalize__)
       21    0.000    0.000    0.000    0.000 contextlib.py:293(__init__)
       21    0.000    0.000    0.000    0.000 message.py:303(set_payload)
       42    0.000    0.000    0.000    0.000 {method 'pixel_access' of 'ImagingCore' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:119(_WindowsFlavour)
       84    0.000    0.000    0.000    0.000 overrides.py:105(decorator)
      362    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       44    0.000    0.000    0.000    0.000 glob.py:152(_ishidden)
       42    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
       21    0.000    0.000    0.000    0.000 Image.py:2819(_decompression_bomb_check)
        2    0.000    0.000    0.000    0.000 platform.py:1253(python_implementation)
        2    0.000    0.000    0.000    0.000 core.py:6499(__init__)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        2    0.000    0.000    0.000    0.000 arrayprint.py:462(decorating_function)
      116    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
       21    0.000    0.000    0.000    0.000 parser.py:18(__init__)
        2    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
      257    0.000    0.000    0.000    0.000 hmac.py:17(<genexpr>)
       66    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       42    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
       25    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        9    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       28    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
       63    0.000    0.000    0.000    0.000 request.py:362(data)
      209    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
       21    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 platform.py:1149(_sys_version)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:17(<module>)
        5    0.000    0.000    0.000    0.000 {method 'find_loader' of 'zipimport.zipimporter' objects}
        1    0.000    0.000    0.000    0.000 datetime.py:2136(timezone)
        1    0.000    0.000    0.000    0.000 ssl.py:801(SSLSocket)
        3    0.000    0.000    0.000    0.000 datetime.py:1517(__new__)
        2    0.000    0.000    0.000    0.000 functools.py:492(decorating_function)
        3    0.000    0.000    0.000    0.000 __init__.py:1267(_fixupParents)
        1    0.000    0.000    0.000    0.000 threading.py:763(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:1336(__init__)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(__init__)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
       16    0.000    0.000    0.000    0.000 enum.py:64(__init__)
        1    0.000    0.000    0.000    0.000 uu.py:31(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:154(_add_integer_aliases)
       84    0.000    0.000    0.000    0.000 overrides.py:94(set_module)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:16(<module>)
       21    0.000    0.000    0.000    0.000 TiffImagePlugin.py:257(_accept)
       21    0.000    0.000    0.000    0.000 request.py:404(has_proxy)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:29(<module>)
        3    0.000    0.000    0.000    0.000 ufunclike.py:60(_fix_and_maybe_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 Image.py:3221(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 _iotools.py:499(StringConverter)
        1    0.000    0.000    0.000    0.000 _utils.py:5(<module>)
        5    0.000    0.000    0.000    0.000 TiffImagePlugin.py:618(decorator)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:446(__exit__)
       62    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       50    0.000    0.000    0.000    0.000 ttk.py:36(_load_tile)
        2    0.000    0.000    0.000    0.000 random.py:88(__init__)
       10    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
        1    0.000    0.000    0.000    0.000 Image.py:514(Image)
       40    0.000    0.000    0.000    0.000 parse.py:451(<genexpr>)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        2    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:611(PurePath)
       83    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:445(_construct_lookups)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 __init__.py:431(__getattr__)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method winreg.QueryValueEx}
       30    0.000    0.000    0.000    0.000 _type_aliases.py:238(_add_array_type)
        3    0.000    0.000    0.000    0.000 ufunclike.py:43(_fix_out_named_y)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       21    0.000    0.000    0.000    0.000 request.py:366(data)
        1    0.000    0.000    0.000    0.000 pickle.py:1024(_Unpickler)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(concatenate)
      101    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        4    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        2    0.000    0.000    0.000    0.000 datetime.py:1187(__new__)
        1    0.000    0.000    0.000    0.000 ImageStat.py:24(<module>)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
        1    0.000    0.000    0.000    0.000 contextlib.py:70(__call__)
        1    0.000    0.000    0.000    0.000 polynomial.py:1442(Polynomial)
       16    0.000    0.000    0.000    0.000 request.py:621(__lt__)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:139(geterr)
        4    0.000    0.000    0.000    0.000 Image.py:3098(register_extensions)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:6668(numeric_type_aliases)
        1    0.000    0.000    0.000    0.000 _dtype.py:5(<module>)
       83    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       21    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _asarray.py:5(<module>)
        1    0.000    0.000    0.000    0.000 fractions.py:60(Fraction)
       42    0.000    0.000    0.000    0.000 JpegImagePlugin.py:325(_accept)
       86    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       42    0.000    0.000    0.000    0.000 client.py:747(info)
        1    0.000    0.000    0.000    0.000 ssl.py:383(Purpose)
        1    0.000    0.000    0.000    0.000 __init__.py:1140(__init__)
       50    0.000    0.000    0.000    0.000 ttk.py:345(setup_master)
        1    0.000    0.000    0.000    0.000 posixpath.py:11(<module>)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:19(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:133(socket)
       74    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _type_aliases.py:95(_add_types)
      103    0.000    0.000    0.000    0.000 enum.py:659(<lambda>)
        1    0.000    0.000    0.000    0.000 random.py:97(seed)
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 __init__.py:802(__init__)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:68(<genexpr>)
       21    0.000    0.000    0.000    0.000 request.py:1289(<dictcomp>)
        5    0.000    0.000    0.000    0.000 sre_parse.py:843(_parse_flags)
        1    0.000    0.000    0.000    0.000 __init__.py:1754(Wm)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:69(_from_ctypes_scalar)
       12    0.000    0.000    0.000    0.000 re.py:252(escape)
        2    0.000    0.000    0.000    0.000 core.py:2903(_update_from)
        1    0.000    0.000    0.000    0.000 ImageMode.py:17(<module>)
       15    0.000    0.000    0.000    0.000 Image.py:3087(register_extension)
       71    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       29    0.000    0.000    0.000    0.000 enum.py:628(value)
        1    0.000    0.000    0.000    0.000 decorators.py:15(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:499(__init__)
        7    0.000    0.000    0.000    0.000 Image.py:3038(register_open)
       63    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
       20    0.000    0.000    0.000    0.000 tokenize.py:107(group)
       16    0.000    0.000    0.000    0.000 _add_newdocs.py:6669(type_aliases_gen)
       21    0.000    0.000    0.000    0.000 GifImagePlugin.py:39(_accept)
        2    0.000    0.000    0.000    0.000 {method 'getvar' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.000    0.000 argparse.py:152(HelpFormatter)
       24    0.000    0.000    0.000    0.000 tokenize.py:143(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:374(__getattr__)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:288(IFDRational)
        7    0.000    0.000    0.000    0.000 core.py:2551(_arraymethod)
        1    0.000    0.000    0.000    0.000 argparse.py:1067(_SubParsersAction)
       50    0.000    0.000    0.000    0.000 enum.py:198(<genexpr>)
        1    0.000    0.000    0.000    0.000 ssl.py:390(SSLContext)
        1    0.000    0.000    0.000    0.000 ImageColor.py:20(<module>)
       21    0.000    0.000    0.000    0.000 client.py:901(set_debuglevel)
        1    0.000    0.000    0.000    0.000 pathlib.py:993(Path)
        1    0.000    0.000    0.000    0.000 case.py:44(_Outcome)
        1    0.000    0.000    0.000    0.000 os.py:713(setdefault)
       20    0.000    0.000    0.000    0.000 mixins.py:20(_binary_method)
       16    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        5    0.000    0.000    0.000    0.000 datetime.py:396(_check_date_fields)
        1    0.000    0.000    0.000    0.000 threading.py:513(set)
        1    0.000    0.000    0.000    0.000 ufunclike.py:18(_deprecate_out_named_y)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
       14    0.000    0.000    0.000    0.000 _string_helpers.py:72(english_capitalize)
       43    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 client.py:106(<dictcomp>)
       10    0.000    0.000    0.000    0.000 __future__.py:81(__init__)
       69    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
        1    0.000    0.000    0.000    0.000 ntpath.py:212(basename)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:187(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 random.py:681(getrandbits)
       44    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       21    0.000    0.000    0.000    0.000 ssl.py:912(_check_connected)
        1    0.000    0.000    0.000    0.000 ImageChops.py:18(<module>)
       44    0.000    0.000    0.000    0.000 __init__.py:3503(__str__)
        1    0.000    0.000    0.000    0.000 __init__.py:381(__getitem__)
        1    0.000    0.000    0.000    0.000 JpegPresets.py:72(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
       91    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        5    0.000    0.000    0.000    0.000 datetime.py:409(_check_time_fields)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:24(<module>)
       29    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       21    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:3076(Text)
        1    0.000    0.000    0.000    0.000 threading.py:216(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        2    0.000    0.000    0.000    0.000 arrayprint.py:1585(set_string_function)
       72    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        1    0.000    0.000    0.000    0.000 defmatrix.py:74(matrix)
        1    0.000    0.000    0.000    0.000 threading.py:899(_set_tstate_lock)
        3    0.000    0.000    0.000    0.000 threading.py:75(RLock)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
        1    0.000    0.000    0.000    0.000 request.py:323(Request)
       15    0.000    0.000    0.000    0.000 enum.py:360(__members__)
       36    0.000    0.000    0.000    0.000 enum.py:623(name)
        4    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
        1    0.000    0.000    0.000    0.000 _internal.py:241(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 legendre.py:1613(Legendre)
        9    0.000    0.000    0.000    0.000 request.py:614(add_parent)
        1    0.000    0.000    0.000    0.000 defchararray.py:1810(chararray)
        5    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
        1    0.000    0.000    0.000    0.000 base64mime.py:25(<module>)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:437(__init__)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 _exceptions.py:101(_UFuncOutputCastingError)
        1    0.000    0.000    0.000    0.000 request.py:434(__init__)
       21    0.000    0.000    0.000    0.000 {method 'isblock' of 'ImagingCore' objects}
        1    0.000    0.000    0.000    0.000 polynomial.py:1009(poly1d)
        1    0.000    0.000    0.000    0.000 datetime.py:646(__neg__)
        1    0.000    0.000    0.000    0.000 datetime.py:774(date)
        2    0.000    0.000    0.000    0.000 model.py:264(__init__)
        1    0.000    0.000    0.000    0.000 case.py:398(__init__)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        1    0.000    0.000    0.000    0.000 datetime.py:1509(datetime)
       15    0.000    0.000    0.000    0.000 ssl.py:795(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 api.py:23(FFI)
       13    0.000    0.000    0.000    0.000 _internal.py:865(npy_ctypes_check)
        9    0.000    0.000    0.000    0.000 ntpath.py:34(_get_bothseps)
        1    0.000    0.000    0.000    0.000 ttk.py:367(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:137(__instancecheck__)
        1    0.000    0.000    0.000    0.000 __init__.py:1838(wm_geometry)
       42    0.000    0.000    0.000    0.000 feedparser.py:125(__iter__)
        2    0.000    0.000    0.000    0.000 datetime.py:804(__new__)
       16    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 __init__.py:2393(Canvas)
        1    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        4    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        1    0.000    0.000    0.000    0.000 ssl.py:642(SSLObject)
        1    0.000    0.000    0.000    0.000 idna.py:300(getregentry)
        1    0.000    0.000    0.000    0.000 ntpath.py:201(splitext)
        1    0.000    0.000    0.000    0.000 client.py:789(HTTPConnection)
       42    0.000    0.000    0.000    0.000 parse.py:98(_noop)
       10    0.000    0.000    0.000    0.000 _pytesttester.py:72(__init__)
       27    0.000    0.000    0.000    0.000 _add_newdocs.py:6709(<genexpr>)
       20    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'Close' of 'PyHKEY' objects}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_string_function}
       21    0.000    0.000    0.000    0.000 {function socket.detach at 0x000001E37BBA00D8}
        1    0.000    0.000    0.000    0.000 request.py:1663(URLopener)
        1    0.000    0.000    0.000    0.000 tempfile.py:627(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 pickle.py:372(_Pickler)
       14    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 datetime.py:454(timedelta)
       86    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(<module>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x000001E37BB61288}
        1    0.000    0.000    0.000    0.000 threading.py:358(notify_all)
        1    0.000    0.000    0.000    0.000 threading.py:744(Thread)
        1    0.000    0.000    0.000    0.000 __init__.py:783(_addHandlerRef)
       21    0.000    0.000    0.000    0.000 ImageFile.py:77(_tilesort)
        1    0.000    0.000    0.000    0.000 BmpImagePlugin.py:56(BmpImageFile)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
        1    0.000    0.000    0.000    0.000 datetime.py:1162(time)
        1    0.000    0.000    0.000    0.000 subprocess.py:608(Popen)
        1    0.000    0.000    0.000    0.000 client.py:227(HTTPResponse)
        1    0.000    0.000    0.000    0.000 _binary.py:15(<module>)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:1616(AppendingTiffWriter)
        1    0.000    0.000    0.000    0.000 iterators.py:5(<module>)
       13    0.000    0.000    0.000    0.000 mixins.py:40(_inplace_binary_method)
       21    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        4    0.000    0.000    0.000    0.000 getlimits.py:521(max)
        1    0.000    0.000    0.000    0.000 __init__.py:1983(wm_title)
       23    0.000    0.000    0.000    0.000 overrides.py:196(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1966(Chebyshev)
        1    0.000    0.000    0.000    0.000 main.py:55(TestProgram)
       24    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       16    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 _widget.py:17(ThemedWidget)
        1    0.000    0.000    0.000    0.000 hermite.py:1627(Hermite)
        1    0.000    0.000    0.000    0.000 laguerre.py:1578(Laguerre)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.000    0.000 pathlib.py:135(<setcomp>)
       14    0.000    0.000    0.000    0.000 _string_helpers.py:44(english_upper)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1621(HermiteE)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        7    0.000    0.000    0.000    0.000 Image.py:3064(register_save)
       21    0.000    0.000    0.000    0.000 {method 'cleanup' of 'ImagingDecoder' objects}
        1    0.000    0.000    0.000    0.000 bz2.py:28(BZ2File)
        1    0.000    0.000    0.000    0.000 _internal.py:218(_getintp_ctype)
       21    0.000    0.000    0.000    0.000 ImageFile.py:292(load_end)
        6    0.000    0.000    0.000    0.000 enum.py:855(_high_bit)
        1    0.000    0.000    0.000    0.000 ttk.py:1526(LabeledScale)
        1    0.000    0.000    0.000    0.000 model.py:278(ConstPointerType)
        1    0.000    0.000    0.000    0.000 pathlib.py:391(_NormalAccessor)
        1    0.000    0.000    0.000    0.000 core.py:1324(make_mask_descr)
        1    0.000    0.000    0.000    0.000 contextlib.py:237(helper)
       21    0.000    0.000    0.000    0.000 contextlib.py:295(__enter__)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 threading.py:335(notify)
        1    0.000    0.000    0.000    0.000 __init__.py:1668(__init__)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:452(_setdef)
        4    0.000    0.000    0.000    0.000 fractions.py:294(_operator_fallbacks)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 lock.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 info.py:156(<module>)
        1    0.000    0.000    0.000    0.000 genericpath.py:117(_splitext)
        7    0.000    0.000    0.000    0.000 Image.py:3053(register_mime)
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method nt.urandom}
        8    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        1    0.000    0.000    0.000    0.000 info.py:34(<module>)
       21    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x000001E37BC17F78}
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:1310(_replace_dtype_fields)
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        1    0.000    0.000    0.000    0.000 constants.py:4(<module>)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 message.py:945(MIMEPart)
        1    0.000    0.000    0.000    0.000 request.py:1353(__init__)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 __init__.py:1679(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 npyio.py:122(NpzFile)
        1    0.000    0.000    0.000    0.000 _iotools.py:276(NameValidator)
        1    0.000    0.000    0.000    0.000 {built-in method PIL._imagingtk.tkinit}
        1    0.000    0.000    0.000    0.000 __init__.py:3617(Spinbox)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        4    0.000    0.000    0.000    0.000 __init__.py:221(_releaseLock)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:24(ImagePalette)
        2    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 weakref.py:356(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:2204(Grid)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
        1    0.000    0.000    0.000    0.000 themed_tk.py:11(ThemedTk)
        2    0.000    0.000    0.000    0.000 {built-in method _sqlite3.register_converter}
        1    0.000    0.000    0.000    0.000 {method 'interpaddr' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.000    0.000 _type_aliases.py:63(<setcomp>)
        1    0.000    0.000    0.000    0.000 utils.py:1021(SafeEval)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 __init__.py:831(createLock)
        1    0.000    0.000    0.000    0.000 commondialog.py:17(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:2859(Menu)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        2    0.000    0.000    0.000    0.000 model.py:12(qualify)
        1    0.000    0.000    0.000    0.000 core.py:6306(MaskedConstant)
       26    0.000    0.000    0.000    0.000 TiffImagePlugin.py:358(_delegate)
        4    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.000    0.000 weakref.py:290(update)
        1    0.000    0.000    0.000    0.000 __init__.py:291(Variable)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 ElementTree.py:124(Element)
       16    0.000    0.000    0.000    0.000 _dtype.py:36(_kind_name)
        1    0.000    0.000    0.000    0.000 argparse.py:1600(ArgumentParser)
        1    0.000    0.000    0.000    0.000 ttk.py:1181(Treeview)
        5    0.000    0.000    0.000    0.000 __init__.py:187(_checkLevel)
        1    0.000    0.000    0.000    0.000 __init__.py:1321(Logger)
        1    0.000    0.000    0.000    0.000 extras.py:1459(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:874(ImageFileDirectory_v1)
        1    0.000    0.000    0.000    0.000 __init__.py:2768(Listbox)
        1    0.000    0.000    0.000    0.000 dbapi2.py:50(<listcomp>)
        5    0.000    0.000    0.000    0.000 __init__.py:716(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:1507(__init__)
        1    0.000    0.000    0.000    0.000 contextlib.py:81(__init__)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 __init__.py:2972(Radiobutton)
